Année;Fortune;Impôt;Supplément
2017;0;0;0.24
2017;33'000.00;7.9;0.97
2017;89'000.00;62.2;1.69
2017;167'000.00;194;2.42
2017;335'000.00;600.55;3.15
2017;670'000.00;1'655.80;3.39
